Date,Volume,SMA_5,EMA_12,EMA_26,RSI_14,MACD,BB_upper,BB_lower,Momentum_10,Volatility_10d,SMA_5_XLK,EMA_12_XLK,EMA_26_XLK,RSI_14_XLK,MACD_XLK,BB_upper_XLK,BB_lower_XLK,Momentum_10_XLK,Volatility_10d_XLK,DailySent,HasSent,Return_5d,y_5d,Sent_5d_Avg,SentimentSignal,bullish_sentiment_rsi,bearish_sentiment_rsi
2020-02-12,62586000,159.7205963,158.2775779,158.181551,60.81704158,0.096026871,165.2176167,150.8167827,3.393493652,0.010338892,123.6160019,122.3562642,120.7119755,64.24625545,1.644288749,125.0442523,117.7407491,3.180000305,0.008513816,0.0127807224498075,1,-0.327897663668742,0,-0.0546874114060226,0,0,0
2020-02-13,60636000,106.7386002,103.1175306,99.20581543,85.69589596,3.911715161,110.6246738,86.90112497,13.95950317,0.022764008,100.9479996,99.63853289,97.53294791,61.91029928,2.105584984,102.4087325,94.26626747,3.5,0.014938533,-0.7775391890452459,1,-0.0250712806357059,0,-0.2041564642342979,-1,0,1
2020-02-14,52124000,107.2945007,103.675372,99.76416242,89.76469474,3.911209584,111.5455828,87.26486568,6.307502747,0.011585653,101.4019989,99.99568154,97.86087763,72.40025527,2.134803912,102.8882226,94.33577721,6.629997253,0.010131504,-0.3245563323681171,1,-0.0588232483642061,0,-0.3327292404601948,-1,0,1
2020-02-18,58912000,107.5121002,104.3073918,100.3581875,89.65437623,3.949204323,112.4584314,87.80676714,7.573501587,0.011240559,101.5099991,100.2394231,98.13636831,66.78701096,2.103054814,103.2466419,94.42335778,4.990005493,0.010347811,-0.1111257208718193,1,-0.084859923834335,0,-0.2609595095685764,0,0,0
2020-02-19,51224000,107.7063004,104.954101,100.9620996,89.91359773,3.992001365,113.406839,88.24945978,6.027503967,0.009906938,101.9279999,100.6318197,98.48108183,68.93991065,2.150737871,103.7856921,94.45530745,3.669998169,0.007866407,-0.0386855661869049,1,-0.0878390360374298,0,-0.2478252172044558,0,0,0
2020-02-20,62626000,107.6373001,105.3696237,101.4578699,85.69876196,3.911753794,114.0383971,88.94610151,5.661499023,0.010316371,101.9139999,100.7992322,98.72100179,62.30054638,2.078230457,104.0669407,94.60305895,2.020004272,0.008971123,-0.2043359610769483,1,-0.1248432735108627,0,-0.291248553909807,0,0,0
2020-02-21,92926000,107.0983002,105.2817586,101.705324,63.86462278,3.57643453,114.1625911,89.87885786,2.287002563,0.014524058,101.4980011,100.59012,98.7742611,64.04647723,1.815858872,104.0953102,94.72968976,-1.169998169,0.011461192,-0.1951813817024231,1,-0.1012514500672705,0,-0.1747769924412425,0,0,0
2020-02-24,130940000,105.8425003,104.5406419,101.6134112,50.64136827,2.927230755,113.815254,90.9644449,-3.49949646,0.019481673,100.1720016,99.78087102,98.51913078,46.39589898,1.261740244,104.2636736,94.35132652,-4.36000061,0.0172987,-0.1712046861648559,1,-0.0668495176232421,0,-0.1441066632005902,0,0,0
2020-02-25,124382000,104.0132004,103.6323895,101.3929363,40.08353802,2.239453136,113.1242812,92.37741787,-8.058502197,0.016933687,98.31200104,98.62689068,98.05697285,30.99999703,0.569917824,104.7487496,93.58325034,-8.760002136,0.018095989,0.0535708743592967,1,0.015947342715358,1,-0.111167344154367,0,0,0
2020-02-26,104492000,102.1069,102.9165603,101.2141633,42.17020917,1.702397033,112.4877447,93.64565454,-8.560501099,0.016530348,96.29400024,97.71506087,97.66015982,30.38117867,0.05490105,105.1776916,92.73130807,-8.0,0.0185403,0.0541659226784339,1,-0.0356639383551089,0,-0.0925970463812993,0,0,0
2020-02-27,162880000,99.41889954,101.5778581,100.6957065,32.34299157,0.882151695,112.2687951,93.99610355,-13.78500366,0.020271128,93.48999939,96.17428181,96.92236998,20.56543778,-0.748088173,106.4670675,90.49393182,-14.09000397,0.022404128,-0.0918465673923492,1,0.0118293476972395,1,-0.0700991676443794,0,0,0
2020-02-28,189620000,97.29669952,100.44088,100.2136171,27.84966135,0.227262886,112.1605191,94.16972992,-13.30599976,0.020533769,91.27599945,94.97362349,96.2888613,23.89300837,-1.315237806,107.1784595,88.81754042,-13.1499939,0.023246892,-0.3729719477040427,1,0.3156735044459189,1,-0.1056572808447033,-1,0,0
2020-03-01,75288000,93.37509766,91.81274207,90.42049254,73.98928166,1.392249532,94.97281778,84.83698142,4.54699707,0.017366455,92.13799896,91.34479836,89.83139018,74.36255157,1.513408176,93.92755565,86.34744435,2.269996643,0.00800316,0.0,0,0.6597012502867432,1,-0.0892704295146652,0,0,0
2020-03-02,117834000,95.94849854,95.27076591,93.86723482,66.88803605,1.40353109,98.9220442,90.07900484,6.973999023,0.02468539,96.80999908,96.34813787,94.87318315,54.08320166,1.474954722,99.16685553,92.42214441,-0.530006409,0.014989108,-0.474144377878734,1,0.6804709650975338,1,-0.2211992425741729,-1,0,0
2020-03-03,150690000,96.10579987,99.31584941,99.68814656,25.0716519,-0.372297148,112.5751196,93.00523014,-12.33399963,0.025389395,90.43600006,94.00324571,95.62518312,31.20420535,-1.621937416,107.5526616,87.59233885,-11.65000153,0.033217608,0.2273594789645251,1,0.5968705969046937,1,-0.1779008535026501,0,0,0
2020-03-04,72198000,96.46790009,95.34911151,95.32204182,66.89773032,0.027069686,101.2611159,85.03918313,3.025001526,0.02544944,78.85200195,78.55322997,81.57832461,55.68863005,-3.025094632,87.17188673,69.27111406,5.700004578,0.047250463,-0.450270822414985,1,0.6714291479357788,1,-0.2675069172583091,-1,0,0
2020-03-06,53420000,122.6531998,122.0062043,119.5519259,68.16147546,2.454278443,125.2355958,116.6929053,1.45349884,0.012137822,98.23000031,97.02178433,94.50046896,82.88364265,2.521315365,100.1253353,91.18966641,4.219993591,0.009630846,-0.0634407699108124,1,-0.2797772652001217,0,-0.1901241228100015,0,0,0
2020-03-08,101494000,153.6230957,153.2118379,149.3244266,51.53601389,3.887411331,161.1390412,146.2140533,-4.247497559,0.021560051,108.8139999,108.3488289,106.6598037,64.02579443,1.689025196,111.4259372,103.9290615,3.590003967,0.017400022,0.0,0,-0.4571948372953294,0,-0.1901241228100015,0,0,0
2020-03-09,163222000,172.5132965,169.1242329,163.9740634,64.47426547,5.150169462,178.0418233,151.7190226,3.531494141,0.020609467,123.888002,121.0817797,117.3575069,64.2960914,3.724272864,127.3057013,108.8312982,3.330001831,0.022487665,-0.1534118938446045,1,-0.4632303945113147,0,-0.1099410018014691,0,0,0
2020-03-11,97958000,154.628302,157.3601371,158.9608048,28.66940703,-1.600667645,172.9882539,149.4151473,-8.429992676,0.025045689,111.9960007,114.7786516,116.0731496,26.6491896,-1.294497905,125.4903375,109.8796629,-6.209999084,0.018891672,0.0984692964702844,1,-0.3996870566658159,0,-0.1421635474250293,0,0,0
2020-03-12,57840000,159.7371979,158.4404893,158.2671029,62.9396044,0.173386356,164.8594477,150.9028021,4.06350708,0.009860901,124.1720016,122.7306852,121.0140514,69.75150528,1.716633821,125.2234373,118.2905642,4.400001526,0.007265707,-0.0320582560130528,1,-0.409761731175847,0,-0.0376104058245462,0,0,0
2020-03-13,176194000,89.74900055,93.18221959,96.01763854,37.69354795,-2.835418948,111.2800738,84.11137599,-4.9375,0.048548973,82.56800079,86.85200258,90.77311481,40.70117054,-3.921112227,106.5180373,76.84696436,-4.180000305,0.069341378,-0.0993528614441553,1,0.0342240534453781,1,-0.0465884287078819,0,0,0
2020-03-16,178346000,88.63439941,91.83995452,95.16133173,35.3905402,-3.321377209,110.6869981,82.47585136,-13.24000549,0.048407729,80.64799957,84.65323258,89.42399501,35.60163693,-4.770762434,106.5140511,73.91095041,-20.9200058,0.078903197,-0.1178878913323084,1,0.1265015678305097,1,-0.0608483212327672,0,0,0
2020-03-17,218342000,87.79459839,91.61719202,94.80804777,42.06631449,-3.190855748,109.0321426,82.39155661,-5.057502747,0.054755655,78.61999969,83.55273526,88.54073612,39.58904536,-4.988000864,105.3319604,72.68504093,-12.43000031,0.083716206,-0.1910096579982388,1,0.0731591190050235,1,-0.0683678740634941,0,0,0
2020-03-18,192904000,87.88599854,91.59916248,94.5630072,47.30996741,-2.963844714,106.845905,82.87669403,-7.291496277,0.053391894,76.83600006,82.17231473,87.50660765,40.7501462,-5.334292925,103.7819725,71.41402891,-19.20999908,0.081475643,-0.2965692281723022,1,0.0305136592349726,1,-0.1473755789920114,0,0,0
2020-03-19,207998000,89.92919922,91.97567612,94.52474749,49.86693957,-2.549071365,104.542461,83.81928823,-2.154998779,0.05399643,76.73600006,81.04580454,86.56908105,40.41406448,-5.523276512,101.956363,70.55263819,-15.98000336,0.081811056,-0.4037566312721797,1,0.0396399311406343,1,-0.2217152540438368,-1,0,0
2020-03-20,196358000,90.54009857,92.02626392,94.36028447,44.73493688,-2.334020557,102.6516165,84.46073241,-2.75,0.054171907,74.18199921,79.56491125,85.44692676,33.97733591,-5.882015512,100.6018788,69.10512192,-17.49000549,0.082278369,-0.1014389422806826,1,0.0292564346754307,1,-0.2221324702111423,0,0,0
2020-03-23,156170000,92.67689972,92.50553137,94.41815247,49.70272705,-1.912621094,101.8287925,84.75125668,5.111000061,0.051812039,73.75,78.15492514,84.33233971,35.27371475,-6.177414569,99.80398229,67.41001842,-11.76000214,0.079799968,-0.210576609328941,1,0.0321205749704704,1,-0.2406702138104688,0,0,0
2020-03-24,142942000,93.99949951,93.19775689,94.6097706,48.22505642,-1.412013707,101.5612095,84.85563929,2.413993835,0.049817773,73.77200012,78.0710906,83.83438866,38.38644758,-5.763298067,98.74209389,67.004907,-10.02999878,0.084036397,-0.1740142519657428,1,0.0049585364015871,1,-0.2372711326039696,0,0,0
2020-03-25,129582000,94.55789948,93.36610196,94.58623202,48.10747645,-1.220130065,100.8970078,85.051091,3.249000549,0.049012377,74.35800018,77.98476929,83.36591559,40.02993966,-5.381146292,97.44733905,66.78066235,-5.989997864,0.083094411,-0.162263835921432,1,0.0868737304929079,1,-0.2104100541537955,0,0,0
2020-03-26,124426000,95.30349884,94.04431673,94.82239987,52.57653892,-0.77808314,101.3475802,84.95646873,13.94400024,0.039269244,75.85,78.65018903,83.28769944,45.26405942,-4.637510409,96.95226078,66.73674069,6.959999084,0.078158056,-0.3163800347935069,1,0.0104014677743886,1,-0.192934734858061,-1,0,0
2020-03-27,107758000,95.84359894,94.19211373,94.8359256,54.9223653,-0.643811869,101.4182999,84.96749876,5.754997253,0.037648977,77.28399963,78.64092861,82.93972143,47.32182472,-4.298792816,96.20483611,66.50616472,-5.600006104,0.07080319,-0.1353036108471098,1,0.2188779838104779,1,-0.1997076685713464,0,0,0
2020-03-30,122522000,96.45479889,94.80832733,95.08493127,53.66800963,-0.276603938,101.5037639,84.93203474,13.74000549,0.031484704,79.58399963,79.14232445,82.86270514,45.54900933,-3.720380694,94.49530223,67.05769841,9.340003967,0.0513451,-0.559784546897218,1,0.252883180517121,1,-0.2695492560850018,-1,0,0
2020-03-31,102472000,96.55099945,95.22027698,95.26278822,56.95412632,-0.042511235,101.7694909,84.86995763,7.09400177,0.025957771,80.13600006,79.33119803,82.67806052,47.470505,-3.346862487,93.32305417,67.27394672,2.870002747,0.048394612,-0.2272910558515125,1,0.6098875500421268,1,-0.2802046168621558,0,0,0
2020-04-02,105786000,97.91269836,96.38041694,94.50547651,75.18092282,1.874940433,100.5518661,89.18313296,7.883499146,0.025069419,97.24799957,96.77457862,95.18776238,63.41302661,1.586816243,99.44597318,92.79902728,2.040000916,0.017159951,-0.249719206933622,1,0.6073905229401537,1,-0.2976956910645938,0,0,0
2020-04-03,95458000,96.06819916,99.2351797,99.62172802,33.03049143,-0.386548321,112.5528385,92.65831105,-9.71950531,0.028938575,90.65400085,93.97043881,95.4892437,37.26926069,-1.518804884,107.3962173,87.21578297,-9.0,0.036819372,-0.2316276468336582,1,0.6404043344043175,1,-0.280745213472624,0,0,0
2020-04-05,97318000,117.6281998,116.460286,111.6499673,52.04640243,4.810318743,128.9393559,99.41924475,-3.880996704,0.03468028,90.08200073,88.63557291,86.85975171,52.25335036,1.775821198,92.45639084,82.57960845,2.25,0.026920641,-0.3226989308993021,1,0.365541288889595,1,-0.3182242774830625,-1,0,0
2020-04-06,58974000,123.2481995,122.1637112,119.8095609,61.91741715,2.354150253,125.2863893,117.1888114,-1.867004395,0.010450596,98.64199982,97.29689406,94.8196933,75.23892411,2.477200753,100.3323582,91.66064339,1.309997559,0.008185622,-0.2357993059688144,1,-0.1185605319212601,0,-0.2534272292973817,0,0,0
2020-04-08,93886000,155.0080963,153.7856318,149.8886541,57.55862888,3.896977662,161.4118451,146.6347995,0.026992798,0.021051982,110.3800003,109.1320863,107.1620406,63.53874747,1.970045722,112.5062167,103.5937825,4.980003357,0.016772971,-0.4275219277902083,1,-0.2725569591193235,0,-0.293473403685121,-1,0,0
2020-04-09,175636000,171.4414978,168.4483513,164.030133,57.02287644,4.418218328,178.0001425,152.3965036,0.495010376,0.021952551,122.8800018,120.6261217,117.413988,58.06303126,3.212133692,127.2975002,109.2774998,0.180000305,0.022774572,-0.133279766355242,1,-0.2995610981614203,0,-0.2701855155694449,0,0,0
2020-04-11,136780000,155.4121002,158.0828851,159.1902266,44.62432449,-1.107341487,173.0882242,149.5425269,2.811004639,0.032597593,113.1940002,115.1973206,116.1788422,41.35075296,-0.981521553,125.4776775,109.8663227,-1.629997253,0.023412148,0.0,0,-0.2569974881468162,0,-0.2798249827533916,0,0,0
2020-04-12,58272000,159.4095978,158.3925675,158.2568729,55.60903755,0.1356946,163.2980761,151.6670728,2.277999878,0.010354178,124.8480011,123.2398107,121.386344,70.33614851,1.853466754,125.9447002,118.0583012,4.680000305,0.007421716,0.0,0,-0.2490308441074556,0,-0.2655336667047548,0,0,0
2020-04-13,134334000,102.6382004,99.84134135,97.75242772,71.35837804,2.088913636,106.4528038,86.2920952,13.43849945,0.025810511,84.48399811,82.01593619,82.53397659,70.11000699,-0.518040397,87.88698871,69.51401074,6.800003052,0.036550335,-0.0123689403900733,1,0.1036207780267932,1,-0.1910568781785077,0,0,0
2020-04-14,161744000,105.4955002,102.045135,98.96824791,74.51641881,3.076887134,109.2196659,86.4960835,15.96849823,0.027944002,85.53799896,83.08579235,83.01071915,66.88466233,0.075073197,89.3098495,69.73215032,7.069999695,0.036531909,-0.0975277569558885,1,0.0196205331898444,1,-0.0810588212337345,0,0,0
2020-04-15,137332000,108.4563004,104.0972685,100.1842297,81.47683776,3.913038782,112.3531277,85.86182212,17.89800262,0.026908539,86.35399933,83.69259334,83.30844357,63.41600302,0.384149769,90.28711717,69.70788253,6.659996033,0.036807947,-0.3424118096764023,1,0.0241844340177324,1,-0.1507695023407879,-1,0,1
2020-04-16,240764000,112.1082001,106.6068426,101.6823979,82.29234899,4.924444697,116.3642677,84.74163216,25.02449799,0.024204669,86.93599854,84.36911688,83.66263266,59.10522649,0.706484214,91.23534863,70.11065051,11.54999542,0.030937855,-0.015903635819753,1,-0.0036292518417323,0,-0.1170530357105291,0,0,0
2020-04-17,158600000,115.4306,108.4750207,102.9466647,84.98394066,5.528355935,119.2344336,84.34181614,22.8085022,0.026479489,87.74799957,85.12156076,84.07725262,68.27681075,1.044308139,92.24534554,70.54165397,10.93000031,0.030773582,-0.1379489428118655,1,0.0148294871578946,1,-0.1212322171307964,0,0,0
2020-04-20,115414000,117.6779999,110.19894,104.1862078,83.91159776,6.012732176,121.7296864,84.58416321,24.35099792,0.025175715,88.23600006,85.538244,84.35523405,60.85682749,1.183009957,92.34852207,72.07947781,10.70999908,0.030834269,-0.1360042943404271,1,-0.007357030827551,0,-0.1459592879208672,0,0,0
2020-04-21,149534000,118.1259995,111.153872,105.0913775,77.6301229,6.062494552,123.2889034,85.15139583,16.52649689,0.028147394,87.27200012,85.32466824,84.34003164,56.41547508,0.9846366,91.39409706,74.40890282,0.450004578,0.024434163,-0.1593125594986809,1,-0.0060305809911435,0,-0.1583162484294256,0,0,0
2020-04-22,84244000,118.6840988,112.2339686,106.0604976,83.60738072,6.173470937,125.0000562,85.55719328,17.59449768,0.027997463,87.34400024,85.64241149,84.56595517,68.79112823,1.076456317,91.72500926,75.0559905,4.440002441,0.026771765,-0.0510955315369825,1,0.0039009981167721,1,-0.1000529928015417,0,0,0
2020-04-23,101332000,118.5966995,113.4245124,107.0910166,84.18642229,6.333495833,126.6134817,86.51181812,17.82250214,0.027998707,87.08400116,85.81896371,84.7306993,65.28179008,1.088264407,91.83638267,75.87261696,1.61000061,0.025886646,-0.123879614201459,1,0.0310695624834242,1,-0.1216481884778829,0,0,0
2020-04-24,76498000,118.9488998,114.5147415,108.0850896,85.89818831,6.429651972,128.2249293,87.17402089,18.3730011,0.027739771,86.95800018,86.25143041,85.01953619,70.32849788,1.231894221,92.39174858,75.94925102,3.430000305,0.026563151,-0.3325092873790047,1,-0.1536581851793356,0,-0.1605602573913108,-1,0,1
2020-04-27,112912000,118.7728012,115.1740125,108.8787869,79.34821919,6.29522568,129.0721239,88.70632683,10.35650635,0.024598282,87.26999969,86.73428718,85.3432742,62.65006903,1.391012972,92.80619834,76.61480157,4.0,0.026592715,0.0992528857855961,1,-0.1902230856086567,0,-0.1135088213661061,0,0,0
2020-04-28,105388000,118.632402,115.2555494,109.3843584,71.83656042,5.871191059,129.508778,90.02032281,1.538002014,0.021890056,88.07999878,86.95978099,85.5548833,61.4478809,1.404897691,93.15096028,76.90003917,-0.770004272,0.023709867,-0.410728079577287,1,0.0016075243391926,1,-0.1637919253818273,-1,0,1
2020-04-29,91832000,118.7246017,115.7755415,110.069628,72.90193465,5.705913548,130.0562045,91.5878461,3.251495361,0.023013662,88.96599884,87.70750694,86.01896599,63.65131042,1.68854095,93.95259144,77.2434077,4.790000916,0.025629383,0.3476848859678615,1,0.0464827441445898,1,-0.0840358418808585,1,0,0
2020-04-30,190692000,119.4701004,116.9946885,111.0792849,76.26693444,5.915403575,130.8458285,93.62972156,3.290496826,0.022855056,89.88999939,88.27712182,86.41830212,62.56577302,1.858819706,93.91183556,78.77116386,3.320007324,0.025680601,-0.1112727948597499,1,0.2954850397413389,1,-0.0815144780125167,0,0,0
2020-05-02,87524000,99.73139801,97.24396815,95.0601449,74.68425631,2.183823246,101.7184103,88.68163856,7.620498657,0.02519077,97.7519989,97.22464298,95.52200198,64.52028104,1.702641003,99.71646789,93.2465326,2.269996643,0.017196466,0.0998726288477579,1,0.5683353058152438,1,0.0049619052328357,0,0,0
2020-05-03,94964000,96.46549988,98.76845974,99.36837779,30.67497014,-0.599918056,112.6673128,91.96463681,-11.45349884,0.029430328,91.28000183,93.48729466,95.14411467,34.33011986,-1.656820008,107.2839639,86.44103686,-10.88999939,0.037531164,-0.0407640139261881,1,0.7265843693039615,1,-0.023041474709521,0,0,0
2020-05-05,64850000,117.6653992,116.3725496,111.9640437,50.65232692,4.408505884,128.1224183,101.8372321,-0.51599884,0.033602593,90.70600128,89.04856165,87.19014045,58.96364576,1.858421195,92.77248225,83.02551732,7.169998169,0.021788736,-0.1033358613650004,1,0.0216239909653499,1,0.0384369689329362,0,0,0
2020-05-06,66128000,123.6544998,122.4692943,120.131075,62.10248352,2.338219266,125.539736,117.5124147,1.81300354,0.008414289,99.33000031,97.92968015,95.30786444,79.10558209,2.621815708,101.1805626,91.61243891,5.270004272,0.00950634,-0.2981059578332034,1,-0.0379178746928972,0,-0.0907211998272767,0,0,0
2020-05-08,78330000,156.7230957,154.78038,150.656272,61.18594256,4.124108037,162.2294687,146.4367759,5.255996704,0.021503652,111.7240005,109.8594578,107.6581858,68.40565445,2.201271963,113.5091503,103.2048489,4.529998779,0.016728313,-0.3411447676745328,1,-0.2481255909703043,0,-0.1366955943902333,-1,0,0
2020-05-10,75506000,158.3907013,157.0352828,157.6284261,52.25585109,-0.593143319,164.1255224,147.0143762,11.93650818,0.029061658,116.5520004,115.5483913,115.3942182,52.03787247,0.154173167,118.6189174,110.3210843,5.019996643,0.019228808,0.1641696989536285,1,-0.2416041609230566,0,-0.1238361803690591,0,0,0
